ticker,Bearish,Bullish,Neutral,Total
AAPL,1,20,5035,5056
AMD,0,13,2214,2227
AMZN,1,18,4070,4089
BA,0,7,392,399
BX,0,0,50,50
COST,0,5,388,393
CRM,0,0,233,233
DIS,5,9,621,635
ENPH,0,0,216,216
F,0,0,31,31
GOOG,1,7,1283,1291
INTC,0,3,312,315
KO,0,2,308,310
META,0,24,2727,2751
MSFT,1,18,4070,4089
NFLX,0,13,1714,1727
NIO,0,35,2986,3021
NOC,0,0,31,31
PG,1,18,4070,4089
PYPL,0,5,838,843
TSLA,3,89,37330,37422
TSM,10,65,10959,11034
VZ,0,1,122,123
XPEV,0,0,225,225
ZS,0,0,193,193
